764	236	0.649662651000000	0.787630914000000
818	278	0.721118436000000	0.837964920000000
754	264	0.654012323000000	0.790819166000000
625	276	0.457881733000000	0.628146609000000
625	283	0.462142945000000	0.632144684000000
739	210	0.603326265000000	0.752593253000000
769	210	0.638879220000000	0.779653817000000
695	239	0.561395144000000	0.719094262000000
624	237	0.429720210000000	0.601124902000000
663	256	0.519255283000000	0.683565545000000
746	227	0.623457765000000	0.768061576000000
667	300	0.551932284000000	0.711283977000000
803	274	0.706975096000000	0.828336743000000
666	285	0.541994791000000	0.702978758000000
690	211	0.533553152000000	0.695839139000000
774	255	0.670680296000000	0.802882870000000
805	228	0.685841194000000	0.813648636000000
705	227	0.568439554000000	0.724847257000000
715	269	0.608527058000000	0.756626449000000
723	276	0.622922739000000	0.767655446000000
815	278	0.718714034000000	0.836339286000000
797	275	0.702177941000000	0.825034709000000
819	252	0.710280815000000	0.830601394000000
690	239	0.553578427000000	0.712649477000000
762	260	0.660710293000000	0.795696029000000
686	217	0.531600874000000	0.694176771000000
720	273	0.617404808000000	0.763451184000000
705	276	0.598427720000000	0.748770448000000
766	204	0.631434728000000	0.774085187000000
688	295	0.583369830000000	0.736871221000000
744	274	0.647722759000000	0.786203572000000
694	248	0.565667468000000	0.722589540000000
694	238	0.559184627000000	0.717278271000000
691	271	0.574887258000000	0.730067826000000
663	256	0.519255283000000	0.683565545000000
659	258	0.513324363000000	0.678406263000000
807	229	0.688192709000000	0.815301127000000
779	292	0.693078340000000	0.818719753000000
764	222	0.641157181000000	0.781347684000000
663	234	0.504405851000000	0.670571509000000
730	237	0.609720437000000	0.757548234000000
780	239	0.668163584000000	0.801076813000000
691	205	0.530479321000000	0.693219847000000
780	246	0.671984924000000	0.803816966000000
692	206	0.532880084000000	0.695266498000000
653	237	0.488056646000000	0.655965144000000
757	258	0.654203365000000	0.790958813000000
758	206	0.623673690000000	0.768225406000000
700	288	0.597639473000000	0.748153114000000
648	241	0.481329397000000	0.649861399000000
651	294	0.520113666000000	0.684308914000000
728	254	0.617313270000000	0.763381197000000
661	287	0.534353640000000	0.696519532000000
795	282	0.703486139000000	0.825937027000000
717	270	0.611782393000000	0.759137704000000
706	265	0.593720966000000	0.745075178000000
771	270	0.675147332000000	0.806075166000000
636	221	0.442785246000000	0.613792313000000
731	223	0.601969234000000	0.751536573000000
647	272	0.499694092000000	0.666394693000000
706	296	0.610264917000000	0.757968345000000
653	266	0.507322896000000	0.673144285000000
796	245	0.686812422000000	0.814331710000000
715	255	0.600563796000000	0.750440310000000
766	201	0.629317463000000	0.772492136000000
741	246	0.628964675000000	0.772226292000000
752	252	0.645334945000000	0.784442034000000
651	244	0.489153374000000	0.656954996000000
814	216	0.686945885000000	0.814425514000000
672	222	0.511660248000000	0.676951383000000
672	231	0.518212385000000	0.682661254000000
758	249	0.650438924000000	0.788201144000000
632	208	0.424170172000000	0.595673439000000
745	276	0.649888513000000	0.787796882000000
811	296	0.722822742000000	0.839114465000000
628	218	0.423866271000000	0.595373708000000
767	237	0.653499042000000	0.790443811000000
708	240	0.581473907000000	0.735356941000000
799	295	0.712434683000000	0.832072242000000
708	221	0.568679072000000	0.725041957000000
763	234	0.647388039000000	0.785956950000000
720	296	0.629104630000000	0.772331768000000
777	277	0.684451658000000	0.812669992000000
740	234	0.620522264000000	0.765829977000000
752	226	0.629973387000000	0.772986102000000
743	255	0.636487447000000	0.777870247000000
772	263	0.672717364000000	0.804340743000000
630	256	0.455536014000000	0.625935751000000
636	207	0.431581338000000	0.602943509000000
649	285	0.511245481000000	0.676588268000000
627	270	0.458346953000000	0.628584236000000
773	291	0.686828333000000	0.814342894000000
762	229	0.643275726000000	0.782918795000000
726	200	0.578718438000000	0.733149653000000
741	213	0.607968869000000	0.756194826000000
764	234	0.648487122000000	0.786766379000000
718	251	0.602305364000000	0.751798474000000
634	238	0.451355073000000	0.621977463000000
627	201	0.407829168000000	0.579373091000000
782	267	0.684597412000000	0.812772722000000
787	228	0.668873934000000	0.801587131000000
779	239	0.667154886000000	0.800351415000000
771	226	0.651266168000000	0.788808226000000
736	295	0.648516815000000	0.786788232000000
742	214	0.609916435000000	0.757699495000000
639	237	0.460780920000000	0.630869302000000
809	280	0.714650156000000	0.833581303000000
670	229	0.513290342000000	0.678376551000000
736	237	0.617387144000000	0.763437680000000
790	250	0.683795552000000	0.812207339000000
766	285	0.677099282000000	0.807464757000000
670	274	0.542544717000000	0.703441153000000
738	223	0.610971072000000	0.758512779000000
734	263	0.629934647000000	0.772956938000000
796	226	0.676395450000000	0.806964073000000
639	235	0.459339105000000	0.629516612000000
626	233	0.431053225000000	0.602427943000000
631	288	0.477584543000000	0.646439549000000
757	257	0.653671998000000	0.790570317000000
773	244	0.663780938000000	0.797918672000000
754	248	0.645387486000000	0.784480849000000
718	227	0.587116560000000	0.739853108000000
640	286	0.494490464000000	0.661751247000000
666	238	0.512591946000000	0.677766330000000
663	200	0.478099131000000	0.646910780000000
755	202	0.617291072000000	0.763364224000000
743	238	0.626648365000000	0.770477970000000
725	232	0.599960298000000	0.749968982000000
670	282	0.547164429000000	0.707312576000000
806	201	0.670365529000000	0.802657283000000
639	201	0.432640968000000	0.603976820000000
772	272	0.677124956000000	0.807483013000000
703	297	0.606543139000000	0.755091008000000
748	226	0.625227677000000	0.769403187000000
785	246	0.676912966000000	0.807332259000000
821	211	0.690033054000000	0.816591193000000
820	300	0.731451769000000	0.844899964000000
757	230	0.638251828000000	0.779186469000000
725	296	0.635499856000000	0.777132268000000
818	261	0.713669716000000	0.832913962000000
715	286	0.617539024000000	0.763553787000000
792	292	0.705073393000000	0.827029964000000
742	234	0.622983928000000	0.767701907000000
715	223	0.580177329000000	0.734319267000000
823	296	0.732223351000000	0.845414479000000
796	295	0.709839898000000	0.830299842000000
726	284	0.630879722000000	0.773667994000000
807	226	0.686513234000000	0.814121372000000
695	251	0.569086327000000	0.725372871000000
669	248	0.524640694000000	0.688215520000000
700	249	0.575401971000000	0.730482736000000
747	276	0.652189602000000	0.789485179000000
673	259	0.538580944000000	0.700100890000000
735	235	0.614883998000000	0.761520950000000
645	287	0.504792470000000	0.670913073000000
703	200	0.545357414000000	0.705801013000000
669	241	0.519947996000000	0.684165507000000
754	286	0.664844315000000	0.798686470000000
674	216	0.510608208000000	0.676029966000000
819	218	0.692442632000000	0.818276045000000
664	245	0.513810916000000	0.678831036000000
781	266	0.683147873000000	0.811750273000000
669	296	0.553200792000000	0.712336479000000
719	286	0.622850948000000	0.767600929000000
786	265	0.687461442000000	0.814787734000000
792	201	0.656888035000000	0.792917833000000
779	233	0.663756292000000	0.797900865000000
703	241	0.574799212000000	0.729996825000000
802	262	0.700626566000000	0.823962862000000
809	253	0.702394926000000	0.825184469000000
795	209	0.665101869000000	0.798872287000000
677	268	0.550775246000000	0.710322463000000
778	271	0.682617609000000	0.811375805000000
719	254	0.605433412000000	0.754230487000000
637	221	0.444821007000000	0.615745486000000
673	216	0.508869999000000	0.674504761000000
757	275	0.662854736000000	0.797249118000000
781	238	0.668610831000000	0.801398167000000
819	248	0.708350773000000	0.829280244000000
804	267	0.704687494000000	0.826764432000000
630	228	0.435744094000000	0.606994096000000
761	244	0.650964362000000	0.788586812000000
785	283	0.694815658000000	0.819930657000000
710	216	0.568029425000000	0.724513732000000
795	296	0.709374503000000	0.829981378000000
760	210	0.628757711000000	0.772070280000000
727	203	0.582378873000000	0.736080193000000
694	251	0.567552235000000	0.724125451000000
646	296	0.511821259000000	0.677092289000000
668	229	0.509766371000000	0.675291729000000
635	274	0.477311810000000	0.646189662000000
684	233	0.539846991000000	0.701169654000000
814	297	0.725615231000000	0.840993076000000
812	207	0.679700531000000	0.809311563000000
808	207	0.676077922000000	0.806738056000000
648	226	0.470469891000000	0.639890546000000
761	291	0.674633077000000	0.805708529000000
708	250	0.587729834000000	0.740339850000000
628	265	0.457256896000000	0.627558391000000
798	260	0.696126672000000	0.820842787000000
679	259	0.548624350000000	0.708531220000000
755	215	0.626334357000000	0.770240577000000
684	264	0.559793213000000	0.717778752000000
800	211	0.671156128000000	0.803223728000000
758	256	0.654244223000000	0.790988675000000
688	223	0.539274498000000	0.700686588000000
717	216	0.578083126000000	0.732639639000000
667	205	0.489526999000000	0.657291878000000
673	246	0.530230576000000	0.693007425000000
674	224	0.516610460000000	0.681269810000000
672	248	0.529833566000000	0.692668245000000
811	282	0.717143575000000	0.835275029000000
642	259	0.481777851000000	0.650270013000000
669	300	0.555334413000000	0.714102907000000
726	288	0.632873324000000	0.775165244000000
772	253	0.667586881000000	0.800662188000000
785	256	0.682079708000000	0.810995704000000
728	251	0.615575366000000	0.762050943000000
793	286	0.703428967000000	0.825897622000000
807	297	0.719957374000000	0.837180485000000
800	245	0.690466612000000	0.816894705000000
728	238	0.607737362000000	0.756015723000000
663	270	0.527972118000000	0.691075592000000
662	221	0.493054901000000	0.660464529000000
707	238	0.578733299000000	0.733161579000000
751	239	0.636755122000000	0.778070114000000
811	227	0.690618860000000	0.817001249000000
798	295	0.711574144000000	0.831485035000000
655	299	0.530227321000000	0.693004645000000
718	218	0.580912050000000	0.734907486000000
755	243	0.643685814000000	0.783222449000000
776	275	0.682537913000000	0.811319505000000
670	279	0.545450097000000	0.705878628000000
713	213	0.570200328000000	0.726277173000000
812	250	0.703488758000000	0.825938833000000
725	239	0.604404923000000	0.753431898000000
706	276	0.599849914000000	0.749882734000000
755	289	0.667325680000000	0.800474302000000
794	277	0.700393829000000	0.823801895000000
683	217	0.526649763000000	0.689941827000000
730	200	0.584153464000000	0.737496054000000
781	284	0.691487316000000	0.817608633000000
725	288	0.631605893000000	0.774213792000000
641	252	0.475178491000000	0.644231859000000
656	200	0.465056272000000	0.634864723000000
720	232	0.593192005000000	0.744658526000000
713	213	0.570200328000000	0.726277173000000
701	224	0.560348935000000	0.718235418000000
692	255	0.566941704000000	0.723628330000000
726	222	0.594665427000000	0.745818423000000
711	229	0.578565562000000	0.733026966000000
700	275	0.590652844000000	0.742654623000000
782	242	0.671813970000000	0.803694648000000
640	268	0.483582229000000	0.651911596000000
678	217	0.518241257000000	0.682686305000000
763	227	0.643162774000000	0.782835133000000
712	297	0.619002829000000	0.764671708000000
715	216	0.575245719000000	0.730356810000000
630	298	0.481291204000000	0.649826587000000
700	244	0.572250040000000	0.727937701000000
779	281	0.688225834000000	0.815324372000000
766	203	0.630733314000000	0.773557894000000
682	216	0.524228216000000	0.687860533000000
648	273	0.502214485000000	0.668632196000000
763	220	0.638770171000000	0.779572611000000
636	214	0.437277838000000	0.608480596000000
735	276	0.638015501000000	0.779010334000000
631	265	0.463484869000000	0.633398922000000
711	262	0.599076185000000	0.749277852000000
823	290	0.729897445000000	0.843862100000000
740	224	0.614143063000000	0.760952455000000
790	297	0.705354204000000	0.827223110000000
778	239	0.666141139000000	0.799621501000000
705	233	0.572509975000000	0.728147973000000
651	236	0.483550522000000	0.651882784000000
635	212	0.433623399000000	0.604933484000000
692	234	0.553370560000000	0.712477208000000
756	276	0.662252950000000	0.796813686000000
753	227	0.631774844000000	0.774340708000000
781	200	0.644950902000000	0.784158240000000
764	265	0.665405531000000	0.799091295000000
643	208	0.446522354000000	0.617373596000000
776	214	0.649061598000000	0.787189028000000
662	221	0.493054901000000	0.660464529000000
631	287	0.476997135000000	0.645901232000000
655	277	0.517719520000000	0.682233460000000
664	228	0.501891403000000	0.668345797000000
730	276	0.631841954000000	0.774391114000000
662	233	0.501881970000000	0.668337432000000
752	242	0.639672612000000	0.780244309000000
799	276	0.704385547000000	0.826556583000000
640	228	0.456196530000000	0.626559013000000
726	279	0.628337873000000	0.771753680000000
660	209	0.479993586000000	0.648642792000000
630	284	0.473164767000000	0.642378609000000
647	295	0.513162196000000	0.678264627000000
638	278	0.485773557000000	0.653899855000000
693	201	0.530490217000000	0.693229151000000
655	264	0.509787084000000	0.675309902000000
636	217	0.439660664000000	0.610783742000000
633	298	0.487408001000000	0.655379023000000
680	247	0.542666636000000	0.703543621000000
643	294	0.504941120000000	0.671044353000000
715	292	0.620563149000000	0.765861113000000
813	262	0.710020913000000	0.830423660000000
646	224	0.465067062000000	0.634874776000000
630	285	0.473759461000000	0.642926439000000
812	248	0.702503991000000	0.825259729000000
624	291	0.464768932000000	0.634596928000000
802	228	0.683115942000000	0.811727731000000
758	251	0.651539855000000	0.789008940000000
786	263	0.686495757000000	0.814109083000000
719	275	0.617147080000000	0.763254113000000
772	227	0.652937685000000	0.790033032000000
623	287	0.460297381000000	0.630415951000000
820	213	0.690371050000000	0.816827820000000
676	226	0.521505538000000	0.685512507000000
774	226	0.654448015000000	0.791137599000000
804	229	0.685497334000000	0.813406607000000
701	226	0.561751264000000	0.719386341000000
795	223	0.673696643000000	0.805040323000000
693	228	0.550804570000000	0.710346849000000
734	262	0.629389543000000	0.772546437000000
795	266	0.696268786000000	0.820941577000000
633	296	0.486276515000000	0.654355378000000
774	254	0.670160546000000	0.802510330000000
762	294	0.677018033000000	0.807406980000000
636	261	0.471111775000000	0.640483997000000
652	262	0.502935107000000	0.669270555000000
662	200	0.476259426000000	0.645224569000000
810	270	0.711137284000000	0.831186709000000
635	286	0.484537125000000	0.652778724000000
676	259	0.543640058000000	0.704361169000000
746	276	0.651042058000000	0.788643820000000
741	285	0.649659623000000	0.787628689000000
823	243	0.709153546000000	0.829830120000000
756	264	0.656234856000000	0.792441789000000
679	208	0.512963102000000	0.678090696000000
772	204	0.638083623000000	0.779061111000000
777	203	0.642791721000000	0.782560215000000
793	250	0.686609092000000	0.814188771000000
704	262	0.589111987000000	0.741435458000000
689	279	0.576312567000000	0.731216104000000
772	269	0.675676880000000	0.806452471000000
683	240	0.542978068000000	0.703805296000000
665	219	0.496980648000000	0.663977385000000
706	216	0.562128208000000	0.719695355000000
785	239	0.673132346000000	0.804637299000000
818	289	0.725624169000000	0.840999080000000
821	259	0.715175088000000	0.833938288000000
801	294	0.713738116000000	0.832960543000000
653	261	0.504172746000000	0.670365484000000
755	283	0.664524036000000	0.798455320000000
712	290	0.615518657000000	0.762007489000000
706	220	0.565014622000000	0.722056669000000
796	274	0.700840492000000	0.824110779000000
761	279	0.669080008000000	0.801735093000000
663	232	0.502978819000000	0.669309258000000
665	292	0.544162618000000	0.704799626000000
709	215	0.565837167000000	0.722727981000000
771	205	0.637679219000000	0.778759615000000
798	244	0.688128916000000	0.815256358000000
629	235	0.438831938000000	0.609983594000000
710	279	0.607071559000000	0.755500346000000
672	267	0.541787756000000	0.702804590000000
695	295	0.593934336000000	0.745243166000000
788	253	0.683432063000000	0.811950869000000
640	249	0.471164956000000	0.640533143000000
756	238	0.641916090000000	0.781910956000000
732	298	0.645109978000000	0.784275807000000
804	262	0.702372933000000	0.825169291000000
823	220	0.696966076000000	0.821426057000000
791	228	0.672774814000000	0.804381807000000
753	231	0.634259718000000	0.776204310000000
739	286	0.647790384000000	0.786253385000000
738	256	0.631005040000000	0.773762219000000
744	230	0.622930658000000	0.767661458000000
634	212	0.431568907000000	0.602931378000000
657	290	0.528876531000000	0.691849891000000
771	298	0.687882546000000	0.815083428000000
718	222	0.583706941000000	0.737140093000000
633	283	0.478712125000000	0.647471698000000
752	216	0.623465073000000	0.768067122000000
662	210	0.484486054000000	0.652732375000000
778	212	0.649873353000000	0.787785744000000
631	208	0.422091749000000	0.593620980000000
659	207	0.476513137000000	0.645457362000000
819	230	0.699130770000000	0.822927561000000
762	220	0.637647792000000	0.778736179000000
692	249	0.563202703000000	0.720575396000000
787	201	0.651851225000000	0.789237209000000
673	288	0.555577530000000	0.714303877000000
639	243	0.465029921000000	0.634840169000000
682	204	0.514838914000000	0.679727605000000
753	263	0.652371841000000	0.789618686000000
710	257	0.594768609000000	0.745899569000000
758	265	0.658947055000000	0.794416016000000
817	204	0.682255649000000	0.811120057000000
748	295	0.662369428000000	0.796897990000000
637	249	0.465148939000000	0.634951064000000
643	257	0.482436480000000	0.650869681000000
650	297	0.519917809000000	0.684139374000000
644	284	0.501118307000000	0.667659977000000
804	227	0.684373859000000	0.812615151000000
707	248	0.585063220000000	0.738220675000000
706	287	0.605688207000000	0.754428169000000
748	283	0.656750683000000	0.792817760000000
719	271	0.615002596000000	0.761611898000000
642	282	0.496055263000000	0.663150988000000
717	263	0.607900014000000	0.756141562000000
641	248	0.472471851000000	0.641739740000000
640	228	0.456196530000000	0.626559013000000
764	205	0.629874785000000	0.772911872000000
669	201	0.489809454000000	0.657546443000000
633	225	0.439700017000000	0.610821715000000
758	269	0.660972433000000	0.795886096000000
802	210	0.672411576000000	0.804122126000000
746	256	0.640588033000000	0.780924912000000
